,STATE,CITY,KEYWORD,STATE,COUNTRY
23202,ca,,,,USA
23206,ca,,,,USA
23208,de,,,,USA
23209,ca,,,,USA
23211,hi,,,,USA
23213,ca,,,,USA
23215,ca,,,,USA
23216,ca,,,,USA
23217,il,chicago,,,USA
23220,ca,,,,USA
23221,ca,,,,USA
23225,il,chicago,,,USA
23228,ny,new york,,,USA
23246,tx,houston,,,USA
23251,ca,,,,USA
23259,ca,,,,USA
23261,ca,san francisco,,,USA
23264,mi,detroit,,,USA
23266,ca,san francisco,,,USA
23271,ca,,,,USA
23282,ca,,,,USA
23298,ca,,,,USA
23304,ca,,,,USA
23312,ca,,,,USA
23315,ky,,,,USA
23317,tx,,,,USA
23318,ca,,,,USA
23321,ca,san francisco,,,USA
23326,tx,san antonio,,,USA
23327,az,,,,USA
23328,hi,,,,USA
23360,tx,houston,,,USA
23362,dc,washington,,,USA
23376,ca,,,,USA
23388,va,,,,USA
23389,hi,,,,USA
23391,tx,fort worth,,,USA
23444,ny,,,,USA
23447,ca,san francisco,,,USA
23458,dc,washington,,,USA
23462,la,los angeles,,,USA
23463,az,phoenix,,,USA
23465,az,phoenix,,,USA
23466,ca,los angeles,,,USA
23468,mi,,,,USA
23470,nc,,,,USA
23477,ma,boston,,,USA
23479,hi,,,,USA
23480,tx,houston,,,USA
23485,tx,,,,USA
23490,ca,,,,USA
23491,tx,,,,USA
23492,pa,,,,USA
23493,ca,,,,USA
23496,ca,,,,USA
23497,ca,,,,USA
23498,ca,,,,USA
23499,ca,,,,USA
23501,ca,,,,USA
23502,la,,,,USA
23503,ca,los angeles,,,USA
23505,ca,los angeles,,,USA
23507,ca,los angeles,,,USA
23510,tx,houston,,,USA
23511,hi,,,,USA
23515,wa,seattle,,,USA
23521,tx,,,,USA
23525,de,,,,USA
23542,pa,philadelphia,,,USA
23549,hi,,,,USA
23555,il,chicago,,,USA
23557,wa,seattle,,,USA
23561,ny,new york,,,USA
23567,wa,seattle,,,USA
23573,az,,,,USA
23582,oh,,,,USA
23583,ca,san francisco,,,USA
23587,hi,,,,USA
23598,ca,los angeles,,,USA
23600,al,,,,USA
23601,tx,austin,,,USA
23604,ny,new york,,,USA
23608,ny,,,,USA
23610,ca,san diego,,,USA
23612,tx,houston,,,USA
23613,tx,houston,,,USA
23617,ny,new york,,,USA
23619,ca,,,,USA
23623,tx,dallas,,,USA
23626,co,,,,USA
23631,or,,,,USA
23632,il,chicago,,,USA
23637,ny,,,,USA
23640,co,denver,,,USA
23641,co,denver,,,USA
23642,co,denver,,,USA
23643,va,,,,USA
23661,dc,washington,,,USA
23662,co,denver,,,USA
23668,fl,,,,USA
23669,ny,,,,USA
23670,ny,,,,USA
23676,ny,new york,,,USA
23677,nc,,,,USA
23681,il,chicago,,,USA
23690,il,chicago,,,USA
23691,ma,boston,,,USA
23692,ky,,,,USA
23699,nc,,,,USA
23702,ny,new york,,,USA
23707,nc,,,,USA
23711,ca,san francisco,,,USA
23712,nv,las vegas,,,USA
23733,nv,las vegas,,,USA
23734,ca,,,,USA
23735,ca,,,,USA
23736,ca,,,,USA
23739,ca,,,,USA
23748,ca,,,,USA
23754,ca,,,,USA
23756,ca,,,,USA
23759,ca,,,,USA
23761,ca,,,,USA
23762,ny,,,,USA
23763,nm,,,,USA
23766,ca,,,,USA
23767,ca,,,,USA
23768,ca,,,,USA
23769,ca,,,,USA
23770,ca,,,,USA
23771,ca,,,,USA
23773,ca,,,,USA
23774,ca,,,,USA
23775,ca,,,,USA
23776,az,,,,USA
23779,oh,columbus,,,USA
23785,nj,,,,USA
23786,ca,los angeles,,,USA
23789,az,phoenix,,,USA
23790,ca,san francisco,,,USA
23794,nv,las vegas,,,USA
23795,ca,,,,USA
23797,ny,new york,,,USA
23798,nv,las vegas,,,USA
23799,al,,,,USA
23804,ca,los angeles,,,USA
23805,co,,,,USA
23815,ca,san francisco,,,USA
23821,tx,houston,,,USA
23825,ny,,,,USA
23827,ny,new york,,,USA
23831,il,chicago,,,USA
23832,ca,los angeles,,,USA
23843,il,chicago,,,USA
23844,ca,san diego,,,USA
23852,il,chicago,,,USA
23855,de,,,,USA
23861,az,phoenix,,,USA
23863,ca,san francisco,,,USA
23864,ca,san diego,,,USA
23865,co,denver,,,USA
23866,ca,los angeles,,,USA
23867,ca,los angeles,,,USA
23868,ny,,,,USA
23869,tx,,,,USA
23872,ca,san francisco,,,USA
23873,il,,,,USA
23874,hi,,,,USA
23876,ny,new york,,,USA
23878,tn,,,,USA
23880,ny,new york,,,USA
23883,co,denver,,,USA
23885,ma,boston,,,USA
23886,il,chicago,,,USA
23888,nj,,,,USA
23891,md,baltimore,,,USA
23901,tx,,,,USA
23904,de,,,,USA
23906,ca,,,,USA
23907,ca,los angeles,,,USA
23909,ct,,,,USA
23917,ca,san diego,,,USA
23920,ny,new york,,,USA
23922,ny,,,,USA
23923,ca,san diego,,,USA
23927,ny,new york,,,USA
23930,tx,houston,,,USA
23939,or,portland,,,USA
23941,il,,,,USA
23942,ca,san francisco,,,USA
23945,ma,,,,USA
23948,nc,charlotte,,,USA
23949,mn,,,,USA
23951,la,los angeles,,,USA
23952,la,los angeles,,,USA
23953,mn,,,,USA
23956,la,,,,USA
23959,nh,,,,USA
23963,ca,san francisco,,,USA
23964,ca,san diego,,,USA
23966,ca,los angeles,,,USA
23967,ca,,,,USA
23972,ny,new york,,,USA
23975,ny,new york,,,USA
23976,co,,,,USA
23977,oh,,,,USA
23978,ca,san francisco,,,USA
23979,ny,new york,,,USA
23981,hi,,,,USA
23986,ca,,,,USA
23987,tx,austin,,,USA
23991,ny,new york,,,USA
23994,ca,san francisco,,,USA
23995,ny,new york,,,USA
23999,ca,san francisco,,,USA
24003,il,chicago,,,USA
24032,ny,boston,,,USA
24036,ca,,,,USA
24038,ca,los angeles,,,USA
24040,ca,san diego,,,USA
24041,or,,,,USA
24044,pa,philadelphia,,,USA
24047,mo,,,,USA
24048,ca,san diego,,,USA
24050,dc,washington,,,USA
24051,va,,,,USA
24056,ca,,,,USA
24058,ca,,,,USA
24060,ma,boston,,,USA
24061,wa,seattle,,,USA
24062,ca,san francisco,,,USA
24063,wi,,,,USA
24064,ny,,,,USA
24071,ca,,,,USA
24080,co,denver,,,USA
24081,co,denver,,,USA
24085,va,,,,USA
24089,ca,los angeles,,,USA
24090,ca,,,,USA
24091,ca,,,,USA
24092,ca,,,,USA
24093,ca,,,,USA
24100,ca,,,,USA
24107,wa,washington,,,USA
24113,ny,new york,,,USA
24116,ca,,,,USA
24119,wa,washington,,,USA
24121,ca,,,,USA
24125,ca,,,,USA
24131,ia,,,,USA
24133,co,denver,,,USA
24136,ca,los angeles,,,USA
24137,hi,,,,USA
24140,il,chicago,,,USA
24141,ny,new york,,,USA
24142,ca,,,,USA
24149,ca,,,,USA
24150,ca,,,,USA
24151,tx,san antonio,,,USA
24153,ca,los angeles,,,USA
24158,ca,san diego,,,USA
24159,hi,,,,USA
24161,tx,,,,USA
24163,ca,los angeles,,,USA
24164,ca,san diego,,,USA
24165,dc,washington,,,USA
24166,mo,,,,USA
24177,fl,,,,USA
24178,ca,san francisco,,,USA
24181,ny,new york,,,USA
24182,ca,san francisco,,,USA
24183,ny,new york,,,USA
24185,ca,san diego,,,USA
24188,tx,houston,,,USA
24189,ca,,,,USA
24190,or,portland,,,USA
24191,va,,,,USA
24194,dc,washington,,,USA
24197,hi,,,,USA
24199,ca,los angeles,,,USA
24204,az,phoenix,,,USA
24207,tx,,,,USA
24213,fl,,,,USA
24217,ny,new york,,,USA
24220,mn,,,,USA
24227,ga,,,,USA
24233,nc,,,,USA
24237,dc,washington,,,USA
24238,ny,new york,,,USA
24249,ca,,,,USA
24253,wa,,,,USA
24255,in,indianapolis,,,USA
24256,nv,las vegas,,,USA
24257,nv,las vegas,,,USA
24258,nv,las vegas,,,USA
24259,nv,las vegas,,,USA
24260,nv,las vegas,,,USA
24261,nv,las vegas,,,USA
24262,nv,las vegas,,,USA
24263,ca,san francisco,,,USA
24266,nv,las vegas,,,USA
24268,ma,boston,,,USA
24269,co,,,,USA
24271,ca,,,,USA
24272,dc,dallas,,,USA
24277,ca,,,,USA
24278,dc,washington,,,USA
24279,md,,,,USA
24280,ca,,,,USA
24288,tx,fort worth,,,USA
24290,nv,las vegas,,,USA
24293,hi,,,,USA
24297,ny,philadelphia,,,USA
24299,ca,san francisco,,,USA
24302,or,,,,USA
24306,va,,,,USA
24314,ca,san diego,,,USA
24315,dc,washington,,,USA
24322,ca,los angeles,,,USA
24326,nc,,,,USA
24330,ca,san diego,,,USA
24335,ca,,,,USA
24337,tx,,,,USA
24340,ma,boston,,,USA
24341,ca,,,,USA
24344,md,,,,USA
24346,ca,,,,USA
24348,ma,boston,,,USA
24367,tx,,,,USA
24373,ny,new york,,,USA
24383,nc,,,,USA
24386,ca,los angeles,,,USA
24388,tx,,,,USA
24389,md,baltimore,,,USA
24394,ma,,,,USA
24396,ca,,,,USA
24398,nh,,,,USA
24404,tx,austin,,,USA
24405,il,chicago,,,USA
24409,dc,washington,,,USA
24410,hi,,,,USA
24412,ca,,,,USA
24423,nv,,,,USA
24424,nc,,,,USA
24426,nc,,,,USA
24427,ne,,,,USA
24430,tx,dallas,,,USA
24431,il,,,,USA
24433,mi,detroit,,,USA
24435,ny,new york,,,USA
24443,hi,,,,USA
24447,mi,detroit,,,USA
24456,ca,los angeles,,,USA
24457,ca,,,,USA
24462,ca,,,,USA
24463,tx,austin,,,USA
24465,ca,,,,USA
24467,ca,,,,USA
24468,in,,,,USA
24469,ny,philadelphia,,,USA
24471,fl,,,,USA
24474,dc,,,,USA
24485,ny,,,,USA
24487,hi,,,,USA
24489,ca,,,,USA
24490,ca,,,,USA
24491,ca,,,,USA
24492,ca,,,,USA
24493,ca,,,,USA
24494,ca,,,,USA
24500,va,,,,USA
24503,fl,jacksonville,,,USA
24506,ca,,,,USA
24507,fl,jacksonville,,,USA
24508,ca,,,,USA
24515,il,chicago,,,USA
24519,fl,,,,USA
24520,dc,washington,,,USA
24521,ca,,,,USA
24525,or,portland,,,USA
24527,ca,los angeles,,,USA
24532,il,chicago,,,USA
24551,ca,,,,USA
24567,ny,new york,,,USA
24573,co,denver,,,USA
24578,ga,,,,USA
24581,il,,,,USA
24584,wa,seattle,,,USA
24587,ca,,,,USA
24590,nj,,,,USA
24597,hi,,,,USA
24598,tx,austin,,,USA
24599,tx,austin,,,USA
24600,tx,,,,USA
24632,ca,los angeles,,,USA
24635,ca,,,,USA
24638,tx,,,,USA
24639,hi,,,,USA
24643,ny,,,,USA
24648,ca,san francisco,,,USA
24651,ca,,,,USA
24657,tx,,,,USA
24658,wa,seattle,,,USA
24666,nv,las vegas,,,USA
24676,nv,las vegas,,,USA
24682,ca,,,,USA
24686,wa,seattle,,,USA
24688,ny,,,,USA
24691,ga,,,,USA
24697,ma,boston,,,USA
24698,nj,,,,USA
24699,ca,,,,USA
24700,ca,,,,USA
24702,tx,,,,USA
24713,il,chicago,,,USA
24714,tx,,,,USA
24716,tx,houston,,,USA
24724,fl,jacksonville,,,USA
24731,il,,,,USA
24732,nj,,,,USA
24737,dc,washington,,,USA
24745,ca,san francisco,,,USA
24750,ny,,,,USA
24751,ny,,,,USA
24752,ct,,,,USA
24753,ca,,,,USA
24754,ny,new york,,,USA
24757,ct,,,,USA
24762,wa,,,,USA
24764,ca,san diego,,,USA
24768,md,baltimore,,,USA
24770,ca,los angeles,,,USA
24771,ny,new york,,,USA
24772,tn,memphis,,,USA
24773,ut,,,,USA
24774,tx,san antonio,,,USA
24775,tx,dallas,,,USA
24776,in,indianapolis,,,USA
24777,ca,,,,USA
24778,ny,new york,,,USA
24779,az,phoenix,,,USA
24780,oh,,,,USA
24781,pa,philadelphia,,,USA
24782,az,phoenix,,,USA
24783,fl,,,,USA
24784,mo,,,,USA
24786,la,los angeles,,,USA
24787,ne,,,,USA
24788,mn,,,,USA
24789,mn,,,,USA
24791,al,,,,USA
24792,nc,charlotte,,,USA
24793,wi,milwaukee,,,USA
24794,ok,,,,USA
24795,ny,new york,,,USA
24796,wi,milwaukee,,,USA
24797,dc,washington,,,USA
24798,ok,,,,USA
24799,ny,,,,USA
24800,co,denver,,,USA
24801,ny,new york,,,USA
24802,fl,,,,USA
24803,tx,houston,,,USA
24804,il,chicago,,,USA
24805,ca,los angeles,,,USA
24806,ma,boston,,,USA
24807,ga,,,,USA
24809,ma,boston,,,USA
24810,mi,detroit,,,USA
24811,ca,,,,USA
24812,mo,,,,USA
24813,tx,,,,USA
24814,il,chicago,,,USA
24815,co,denver,,,USA
24816,tn,,,,USA
24817,ca,los angeles,,,USA
24819,mi,detroit,,,USA
24820,oh,,,,USA
24821,pa,philadelphia,,,USA
24822,dc,washington,,,USA
24823,ga,,,,USA
24824,ca,los angeles,,,USA
24825,ca,,,,USA
24826,il,chicago,,,USA
24827,ny,new york,,,USA
24828,fl,,,,USA
24829,tx,houston,,,USA
24830,ut,,,,USA
24831,ca,,,,USA
24832,ca,los angeles,,,USA
24835,fl,jacksonville,,,USA
24836,ga,,,,USA
24837,ks,,,,USA
24838,fl,,,,USA
24839,sc,,,,USA
24840,ms,,,,USA
24841,nc,charlotte,,,USA
24842,fl,,,,USA
24843,ma,boston,,,USA
24844,tx,austin,,,USA
24845,va,,,,USA
24846,or,,,,USA
24847,wa,seattle,,,USA
24848,wv,,,,USA
24849,sc,,,,USA
24850,la,los angeles,,,USA
24851,ia,,,,USA
24852,tn,,,,USA
24853,mi,,,,USA
24854,mi,,,,USA
24855,ny,new york,,,USA
24856,id,,,,USA
24858,pa,,,,USA
24859,nj,,,,USA
24860,al,,,,USA
24861,nc,,,,USA
24862,ny,,,,USA
24863,in,,,,USA
24864,tx,,,,USA
24865,wi,,,,USA
24866,pa,philadelphia,,,USA
24868,ny,new york,,,USA
24869,ny,new york,,,USA
24870,ny,new york,,,USA
24874,ny,new york,,,USA
24875,ny,new york,,,USA
24879,pa,philadelphia,,,USA
24883,hi,,,,USA
24892,tx,austin,,,USA
24899,tx,austin,,,USA
24901,ca,los angeles,,,USA
24906,ca,,,,USA
24911,nc,,,,USA
24914,ca,los angeles,,,USA
24915,tx,austin,,,USA
24921,ca,,,,USA
24930,fl,,,,USA
24943,fl,,,,USA
24945,ca,,,,USA
24950,ca,,,,USA
24952,mi,,,,USA
24953,mi,,,,USA
24954,mi,,,,USA
24959,ca,,,,USA
24960,ca,,,,USA
24961,fl,,,,USA
24969,ca,san francisco,,,USA
24970,ny,new york,,,USA
24981,tx,houston,,,USA
24984,ny,new york,,,USA
24986,dc,washington,,,USA
24987,tx,austin,,,USA
24988,nv,las vegas,,,USA
24991,ca,,,,USA
24993,pa,,,,USA
24999,ca,,,,USA
25000,ca,,,,USA
25007,co,denver,,,USA
25009,ca,los angeles,,,USA
25010,ca,los angeles,,,USA
25019,ny,philadelphia,,,USA
25024,ca,san francisco,,,USA
25029,ca,los angeles,,,USA
25032,tx,austin,,,USA
25035,ca,,,,USA
25044,ca,,,,USA
25048,ny,new york,,,USA
25064,ca,,,,USA
25073,ca,,,,USA
25078,hi,,,,USA
25086,ny,new york,,,USA
25088,md,,,,USA
25093,ny,new york,,,USA
25095,ca,,,,USA
25096,ca,,,,USA
25097,ca,,,,USA
25098,ca,,,,USA
25100,ca,,,,USA
25101,ny,new york,,,USA
25102,md,baltimore,,,USA
25104,tx,,,,USA
25111,in,,,,USA
25115,ct,,,,USA
25120,tx,dallas,,,USA
25130,il,chicago,,,USA
25146,ca,san francisco,,,USA
25147,il,chicago,,,USA
25166,md,baltimore,,,USA
25171,tx,austin,,,USA
25177,mi,detroit,,,USA
25182,fl,,,,USA
25185,pa,,,,USA
25199,tx,,,,USA
25201,tn,,,,USA
25202,tx,austin,,,USA
25206,pa,philadelphia,,,USA
25215,mi,detroit,,,USA
25218,ma,boston,,,USA
25219,mn,,,,USA
25222,ma,boston,,,USA
25224,tx,austin,,,USA
25225,ca,,,,USA
25236,dc,washington,,,USA
25240,fl,,,,USA
25241,oh,,,,USA
25244,ca,san francisco,,,USA
25250,oh,,,,USA
25259,ca,,,,USA
25264,ca,,,,USA
25267,wa,seattle,,,USA
25271,dc,washington,,,USA
25280,ca,,,,USA
25285,ca,san francisco,,,USA
25290,ca,los angeles,,,USA
25294,tx,austin,,,USA
25298,hi,,,,USA
25299,la,,,,USA
25300,tx,,,,USA
25301,hi,,,,USA
25303,tx,san antonio,,,USA
25304,tx,san antonio,,,USA
25308,ny,new york,,,USA
25317,tx,,,,USA
25321,nv,las vegas,,,USA
25322,co,denver,,,USA
25325,hi,,,,USA
25326,oh,,,,USA
25331,ca,,,,USA
25335,ca,,,,USA
25339,ca,,,,USA
25342,ca,,,,USA
25347,ca,,,,USA
25353,co,denver,,,USA
25361,ct,,,,USA
25362,tx,,,,USA
25363,ct,,,,USA
25364,ny,,,,USA
25367,ny,,,,USA
25368,ny,,,,USA
25383,wi,,,,USA
25386,nv,,,,USA
25387,ca,san diego,,,USA
25388,ca,,,,USA
25391,md,baltimore,,,USA
25393,fl,jacksonville,,,USA
25399,ca,san diego,,,USA
25401,il,,,,USA
25405,tx,dallas,,,USA
25409,tx,austin,,,USA
25410,mi,,,,USA
25411,ga,,,,USA
25412,tx,,,,USA
25426,ca,los angeles,,,USA
25429,tx,san antonio,,,USA
25435,ca,,,,USA
25437,ny,new york,,,USA
25439,ca,,,,USA
25442,dc,washington,,,USA
25459,ca,,,,USA
25460,ga,,,,USA
25468,nv,,,,USA
25469,tx,,,,USA
25471,ca,,,,USA
25477,oh,,,,USA
25480,il,chicago,,,USA
25485,ca,san jose,,,USA
25488,ny,new york,,,USA
25494,mi,detroit,,,USA
25497,tx,,,,USA
25499,fl,,,,USA
25502,ny,new york,,,USA
25504,hi,,,,USA
25507,tn,,,,USA
25512,md,,,,USA
25517,ga,,,,USA
25526,ca,,,,USA
25529,ca,,,,USA
25535,ca,los angeles,,,USA
25542,ca,san jose,,,USA
25545,oh,washington,,,USA
25548,pa,philadelphia,,,USA
25549,ga,,,,USA
25551,il,chicago,,,USA
25557,oh,,,,USA
25562,tx,,,,USA
25567,va,,,,USA
25568,mo,,,,USA
25584,md,baltimore,,,USA
25602,ny,,,,USA
25620,ny,new york,,,USA
25621,ca,,,,USA
25624,ny,new york,,,USA
25625,hi,,,,USA
25626,ca,,,,USA
25627,ca,,,,USA
25628,ca,,,,USA
25629,ca,,,,USA
25631,ca,,,,USA
25635,nc,charlotte,,,USA
25639,ca,los angeles,,,USA
25640,va,,,,USA
25644,pa,,,,USA
25645,ma,boston,,,USA
25646,ms,,,,USA
25647,il,chicago,,,USA
25653,ma,boston,,,USA
25666,tn,,,,USA
25667,ma,boston,,,USA
25675,fl,,,,USA
25678,tx,houston,,,USA
25685,nc,,,,USA
25715,ma,boston,,,USA
25723,co,denver,,,USA
25724,dc,washington,,,USA
25733,ny,new york,,,USA
25744,tx,houston,,,USA
25754,tx,houston,,,USA
25758,ny,new york,,,USA
25765,hi,,,,USA
25780,tx,houston,,,USA
25792,ma,boston,,,USA
25796,ny,new york,,,USA
25812,il,chicago,,,USA
25813,ny,new york,,,USA
25815,ny,new york,,,USA
25816,ny,,,,USA
25817,ny,new york,,,USA
25818,ny,new york,,,USA
25827,ny,new york,,,USA
25828,ny,new york,,,USA
25829,nj,,,,USA
25830,tn,,,,USA
25831,ny,new york,,,USA
25833,ny,new york,,,USA
25844,fl,,,,USA
25846,il,chicago,,,USA
25847,oh,columbus,,,USA
25854,fl,,,,USA
25860,fl,,,,USA
25861,fl,,,,USA
25867,ks,,,,USA
25868,ca,san diego,,,USA
25873,ca,los angeles,,,USA
25882,ca,los angeles,,,USA
25885,oh,,,,USA
25886,il,chicago,,,USA
25894,mn,,,,USA
25895,il,chicago,,,USA
25897,ma,,,,USA
25900,co,,,,USA
25901,az,,,,USA
25904,ct,,,,USA
25924,ca,,,,USA
25934,il,,,,USA
25936,md,,,,USA
25939,tn,,,,USA
25948,ca,san francisco,,,USA
25963,ma,boston,,,USA
25966,ca,los angeles,,,USA
25967,ca,san diego,,,USA
25973,ny,new york,,,USA
25978,ca,,,,USA
25989,tx,,,,USA
25991,ky,,,,USA
26012,ca,,,,USA
26014,co,,,,USA
26022,ma,boston,,,USA
26030,ny,new york,,,USA
26040,ca,,,,USA
26041,ca,,,,USA
26042,ca,,,,USA
26043,ca,,,,USA
26044,ca,,,,USA
26046,dc,washington,,,USA
26054,ny,new york,,,USA
26066,tx,austin,,,USA
26106,ca,,,,USA
26110,mi,detroit,,,USA
26128,tx,austin,,,USA
26170,ma,,,,USA
26184,ca,los angeles,,,USA
26187,ga,,,,USA
26196,nj,,,,USA
26198,ma,,,,USA
26201,ca,,,,USA
26202,ca,san jose,,,USA
26222,il,,,,USA
26232,il,chicago,,,USA
26256,ca,san diego,,,USA
26270,fl,,,,USA
26272,tx,,,,USA
26274,ca,los angeles,,,USA
26277,tx,,,,USA
26280,tx,,,,USA
26290,ca,,,,USA
26291,co,denver,,,USA
26300,nv,,,,USA
26302,ca,,,,USA
26316,nv,las vegas,,,USA
26317,wi,milwaukee,,,USA
26319,ca,,,,USA
26320,md,baltimore,,,USA
26334,nv,las vegas,,,USA
26352,va,,,,USA
26353,nv,las vegas,,,USA
26356,il,chicago,,,USA
26369,nv,las vegas,,,USA
26392,ca,,,,USA
26393,wa,washington,,,USA
26402,ca,,,,USA
26418,tx,,,,USA
26420,tx,,,,USA
26421,ca,,,,USA
26422,ca,,,,USA
26423,ca,,,,USA
26424,ca,,,,USA
26425,ca,,,,USA
26427,ca,,,,USA
26433,il,chicago,,,USA
26439,ca,,,,USA
26455,ny,new york,,,USA
26470,ca,san francisco,,,USA
26474,ny,new york,,,USA
26476,tx,,,,USA
26501,tx,fort worth,,,USA
26507,ca,san francisco,,,USA
26516,ny,new york,,,USA
26564,nv,las vegas,,,USA
26566,ca,,,,USA
26567,ca,,,,USA
26569,ca,san francisco,,,USA
26581,hi,,,,USA
26592,tx,,,,USA
26599,ca,los angeles,,,USA
26604,il,,,,USA
26613,il,chicago,,,USA
26617,ca,,,,USA
26625,wa,,,,USA
26644,tx,,,,USA
26646,tx,houston,,,USA
26649,tx,,,,USA
26676,al,,,,USA
26681,ny,new york,,,USA
26700,ca,san francisco,,,USA
26717,tn,,,,USA
26719,dc,washington,,,USA
26720,ca,,,,USA
26730,ca,san francisco,,,USA
26731,ca,san francisco,,,USA
26737,ca,san francisco,,,USA
26746,co,denver,,,USA
26747,fl,,,,USA
26748,ca,,,,USA
26757,fl,,,,USA
26758,ca,,,,USA
26763,ca,,,,USA
26767,ca,,,,USA
26775,ca,,,,USA
26776,ca,,,,USA
26779,ca,,,,USA
26782,oh,,,,USA
26785,ut,,,,USA
26786,ky,,,,USA
26788,ca,,,,USA
26793,il,chicago,,,USA
26794,al,,,,USA
26796,ca,,,,USA
26798,ca,los angeles,,,USA
26801,ca,,,,USA
26805,ca,,,,USA
26807,tx,,,,USA
26808,ca,,,,USA
26809,ca,,,,USA
26815,hi,,,,USA
26818,ca,san francisco,,,USA
26819,tx,austin,,,USA
26823,il,chicago,,,USA
26825,ca,,,,USA
26832,nj,,,,USA
26833,tx,houston,,,USA
26835,ca,,,,USA
26837,ca,san francisco,,,USA
26838,ny,,,,USA
26843,pa,,,,USA
26844,wa,seattle,,,USA
26847,ca,,,,USA
26848,ca,,,,USA
26849,ca,,,,USA
26854,ca,,,,USA
26859,ca,,,,USA
26860,ca,,,,USA
26866,ca,,,,USA
26873,ca,,,,USA
26875,ca,,,,USA
26877,ca,,,,USA
26878,ca,,,,USA
26879,ca,,,,USA
26880,ca,,,,USA
26881,ca,,,,USA
26882,ny,new york,,,USA
26883,il,chicago,,,USA
26888,ca,,,,USA
26889,ca,,,,USA
26893,ca,,,,USA
26900,ca,,,,USA
26901,fl,,,,USA
26902,ny,new york,,,USA
26904,ca,san francisco,,,USA
26911,tx,houston,,,USA
26912,tx,houston,,,USA
26914,ny,,,,USA
26917,ca,los angeles,,,USA
26919,ny,new york,,,USA
26922,il,,,,USA
26938,nv,las vegas,,,USA
26939,nv,las vegas,,,USA
26940,nv,las vegas,,,USA
26941,nv,las vegas,,,USA
26942,nv,las vegas,,,USA
26943,nv,las vegas,,,USA
26944,nv,las vegas,,,USA
26953,va,,,,USA
26955,nj,,,,USA
26958,ca,,,,USA
26961,wa,seattle,,,USA
26966,wv,,,,USA
26972,ny,new york,,,USA
26973,mo,,,,USA
26976,ca,san francisco,,,USA
26990,ny,new york,,,USA
26993,dc,washington,,,USA
26998,mn,,,,USA
27002,la,los angeles,,,USA
27003,ca,,,,USA
27008,ma,boston,,,USA
27009,va,,,,USA
27010,tx,,,,USA
27011,tx,,,,USA
27013,tx,houston,,,USA
27019,ca,,,,USA
27025,pa,philadelphia,,,USA
27028,ny,new york,,,USA
27029,ca,,,,USA
27035,ca,,,,USA
27048,in,,,,USA
27051,ga,,,,USA
27056,pa,,,,USA
27063,sc,,,,USA
27065,nj,,,,USA
27070,fl,,,,USA
27079,ok,,,,USA
27081,tx,,,,USA
27087,de,,,,USA
27088,ny,,,,USA
27093,ca,los angeles,,,USA
27095,md,,,,USA
27106,ca,,,,USA
27111,ny,new york,,,USA
27112,nv,las vegas,,,USA
27113,nv,las vegas,,,USA
27114,nv,las vegas,,,USA
27115,nv,las vegas,,,USA
27116,nv,las vegas,,,USA
27117,nv,las vegas,,,USA
27135,nj,,,,USA
27143,ny,new york,,,USA
27145,fl,,,,USA
27146,nv,las vegas,,,USA
27147,nv,las vegas,,,USA
27148,nv,las vegas,,,USA
27149,nv,las vegas,,,USA
27150,nv,las vegas,,,USA
27151,nv,las vegas,,,USA
27152,nv,las vegas,,,USA
27153,tx,dallas,,,USA
27155,ca,,,,USA
27156,ny,new york,,,USA
27161,ny,new york,,,USA
27163,ca,los angeles,,,USA
27165,ny,new york,,,USA
27166,ny,new york,,,USA
27167,ca,,,,USA
27168,ma,boston,,,USA
27172,ok,,,,USA
27173,ca,san francisco,,,USA
27176,ma,boston,,,USA
27186,ca,,,,USA
27191,or,portland,,,USA
27192,va,,,,USA
27194,la,los angeles,,,USA
27200,il,chicago,,,USA
27205,ny,new york,,,USA
27206,ny,new york,,,USA
27207,tx,houston,,,USA
27210,ny,new york,,,USA
27212,pa,philadelphia,,,USA
27213,ca,san francisco,,,USA
27222,ca,los angeles,,,USA
27223,hi,,,,USA
27226,tx,houston,,,USA
27227,ma,boston,,,USA
27234,ca,,,,USA
27236,wa,seattle,,,USA
27237,ky,,,,USA
27239,ca,los angeles,,,USA
27240,wa,seattle,,,USA
27241,il,chicago,,,USA
27252,sc,,,,USA
27254,ca,san francisco,,,USA
27256,va,,,,USA
27257,az,phoenix,,,USA
27273,tx,houston,,,USA
27274,ca,san francisco,,,USA
27275,il,chicago,,,USA
27276,ny,new york,,,USA
27279,ca,los angeles,,,USA
27286,ca,,,,USA
27287,ca,,,,USA
27288,ca,,,,USA
27289,ca,,,,USA
27291,ca,,,,USA
27298,ca,,,,USA
27302,ca,,,,USA
27305,wa,seattle,,,USA
27307,mn,,,,USA
27312,ca,,,,USA
27314,fl,,,,USA
27315,ca,los angeles,,,USA
27316,ny,,,,USA
27319,ks,,,,USA
27322,fl,,,,USA
27325,ca,,,,USA
27326,il,chicago,,,USA
27338,ca,,,,USA
27339,fl,,,,USA
27347,ca,san francisco,,,USA
27353,fl,,,,USA
27357,ny,,,,USA
27372,fl,,,,USA
27373,wa,seattle,,,USA
27380,ca,san diego,,,USA
27384,tx,,,,USA
27386,oh,,,,USA
27390,ca,,,,USA
27391,az,phoenix,,,USA
27395,md,baltimore,,,USA
27396,ny,new york,,,USA
27398,il,chicago,,,USA
27400,ny,new york,,,USA
27405,ny,new york,,,USA
